NL,NL
178.8,0.0
186.7,63.3
22.9,15.0
0.0,10.0
0.0,10.0
47.3,22.5
10.0,0.0
241.7,0.0
45.0,0.0
33.6,0.0
42.1,0.0
90.7,0.0
45.8,0.0
223.3,0.0
222.7,0.0
190.1,20.0
211.6,5.0
208.1,0.0
187.9,0.0
211.8,0.0
209.8,5.0
213.4,1.0
214.2,11.0
227.5,88.8
182.8,0.0
139.9,0.0
158.8,0.0
229.3,0.0
40.0,0.0
18.9,0.0
113.6,0.0
140.9,0.0
40.9,0.0
40.9,0.0
20.2,0.0
48.4,0.0
22.4,25.6
80.8,23.5
103.0,34.9
24.0,9.1
25.0,43.0
1.6,5.0
0.0,0.0
0.0,5.3
0.0,5.1
0.0,2.3
0.0,18.7
0.0,19.8
0.0,21.4
0.9,35.0
158.4,27.1
6.9,5.0
5.9,52.6
80.0,133.6
148.9,159.0
85.7,96.0
79.0,59.0
290.5,30.0
50.0,0.0
130.9,0.0
91.6,0.0
132.5,0.0
0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
