,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2015-01-20 17:00:00+00:00,0.0,2.5,22.75
2015-01-20 18:00:00+00:00,0.0,3.5,32.5
2015-01-20 19:00:00+00:00,0.0,5.25,46.5
2015-01-20 20:00:00+00:00,0.0,6.5,58.5
2015-01-20 21:00:00+00:00,0.0,8.25,74.5
2015-01-20 22:00:00+00:00,0.0,10.5,95.0
2015-01-20 23:00:00+00:00,0.0,19.5,178.0
2015-01-21 00:00:00+00:00,0.0,23.25,209.75
2015-01-21 01:00:00+00:00,0.0,25.75,231.5
2015-01-21 02:00:00+00:00,0.0,28.0,251.25
2015-01-21 03:00:00+00:00,0.0,29.5,266.0
2015-01-21 04:00:00+00:00,0.0,30.5,274.0
2015-01-21 05:00:00+00:00,0.0,31.0,279.5
2015-01-21 06:00:00+00:00,0.0,30.25,273.25
2015-01-21 07:00:00+00:00,2.75,28.0,253.0
2015-01-21 08:00:00+00:00,51.75,26.0,235.0
2015-01-21 09:00:00+00:00,135.0,23.25,208.75
2015-01-21 10:00:00+00:00,210.5,18.25,164.5
2015-01-21 11:00:00+00:00,266.0,13.5,120.0
2015-01-21 12:00:00+00:00,279.75,10.0,90.5
2015-01-21 13:00:00+00:00,249.75,9.25,84.25
2015-01-21 14:00:00+00:00,165.25,9.0,79.5
2015-01-21 15:00:00+00:00,65.5,10.5,90.5
2015-01-21 16:00:00+00:00,2.75,14.5,126.5
2015-01-21 17:00:00+00:00,0.0,17.5,161.25
2015-01-21 18:00:00+00:00,0.0,20.0,181.5
2015-01-21 19:00:00+00:00,0.0,19.75,177.0
2015-01-21 20:00:00+00:00,0.0,19.0,171.25
2015-01-21 21:00:00+00:00,0.0,17.75,159.75
2015-01-21 22:00:00+00:00,0.0,15.5,139.5
2015-01-21 23:00:00+00:00,0.0,26.0,235.75
2015-01-22 00:00:00+00:00,0.0,25.5,228.25
2015-01-22 01:00:00+00:00,0.0,26.5,239.25
2015-01-22 02:00:00+00:00,0.0,27.5,248.0
2015-01-22 03:00:00+00:00,0.0,28.0,253.5
2015-01-22 04:00:00+00:00,0.0,28.75,257.5
2015-01-22 05:00:00+00:00,0.0,29.0,261.0
2015-01-22 06:00:00+00:00,0.0,28.75,258.25
2015-01-22 07:00:00+00:00,2.75,27.5,246.5
2015-01-22 08:00:00+00:00,58.75,26.0,233.0
2015-01-22 09:00:00+00:00,159.25,23.5,209.0
2015-01-22 10:00:00+00:00,233.5,19.5,173.5
2015-01-22 11:00:00+00:00,266.25,15.5,141.5
2015-01-22 12:00:00+00:00,263.75,14.5,130.25
2015-01-22 13:00:00+00:00,230.0,16.5,150.25
2015-01-22 14:00:00+00:00,148.5,18.5,168.5
2015-01-22 15:00:00+00:00,52.25,21.0,187.75
2015-01-22 16:00:00+00:00,2.25,23.5,211.5
2015-01-22 17:00:00+00:00,0.0,26.5,237.75
2015-01-22 18:00:00+00:00,0.0,28.0,253.5
2015-01-22 19:00:00+00:00,0.0,28.0,250.5
2015-01-22 20:00:00+00:00,0.0,27.0,245.25
2015-01-22 21:00:00+00:00,0.0,26.0,235.0
2015-01-22 22:00:00+00:00,0.0,24.0,216.0
2015-01-22 23:00:00+00:00,0.0,19.75,178.25
2015-01-23 00:00:00+00:00,0.0,18.25,164.0
2015-01-23 01:00:00+00:00,0.0,16.5,148.5
2015-01-23 02:00:00+00:00,0.0,15.25,135.5
2015-01-23 03:00:00+00:00,0.0,14.0,126.5
2015-01-23 04:00:00+00:00,0.0,13.5,121.5
2015-01-23 05:00:00+00:00,0.0,13.0,117.0
2015-01-23 06:00:00+00:00,0.0,11.75,105.5
2015-01-23 07:00:00+00:00,2.0,9.5,84.5
2015-01-23 08:00:00+00:00,36.5,7.0,64.25
2015-01-23 09:00:00+00:00,95.0,5.0,46.0
2015-01-23 10:00:00+00:00,150.0,3.5,30.25
2015-01-23 11:00:00+00:00,184.25,1.5,15.0
2015-01-23 12:00:00+00:00,186.25,0.5,4.5
2015-01-23 13:00:00+00:00,164.25,0.0,3.25
2015-01-23 14:00:00+00:00,110.5,0.0,2.0
2015-01-23 15:00:00+00:00,46.0,0.25,3.5
2015-01-23 16:00:00+00:00,2.25,1.0,8.75
2015-01-23 17:00:00+00:00,0.0,1.5,14.0
2015-01-23 18:00:00+00:00,0.0,3.5,30.75
2015-01-23 19:00:00+00:00,0.0,7.5,66.5
2015-01-23 20:00:00+00:00,0.0,11.5,104.5
2015-01-23 21:00:00+00:00,0.0,18.5,169.0
2015-01-23 22:00:00+00:00,0.0,30.5,276.75
2015-01-23 23:00:00+00:00,0.0,52.5,472.5
2015-01-24 00:00:00+00:00,0.0,64.25,579.0
2015-01-24 01:00:00+00:00,0.0,73.0,656.0
2015-01-24 02:00:00+00:00,0.0,81.25,731.75
2015-01-24 03:00:00+00:00,0.0,87.75,789.0
2015-01-24 04:00:00+00:00,0.0,89.25,805.0
2015-01-24 05:00:00+00:00,0.0,89.25,802.0
2015-01-24 06:00:00+00:00,0.0,85.0,767.75
2015-01-24 07:00:00+00:00,1.0,78.5,707.25
2015-01-24 08:00:00+00:00,22.75,73.25,659.25
2015-01-24 09:00:00+00:00,66.25,71.5,642.5
2015-01-24 10:00:00+00:00,105.75,76.25,685.5
2015-01-24 11:00:00+00:00,135.5,81.0,728.5
2015-01-24 12:00:00+00:00,158.25,84.5,762.0
2015-01-24 13:00:00+00:00,171.25,86.5,778.0
2015-01-24 14:00:00+00:00,124.0,87.75,789.0
2015-01-24 15:00:00+00:00,47.25,84.75,762.5
2015-01-24 16:00:00+00:00,2.75,76.0,683.75
2015-01-24 17:00:00+00:00,0.0,68.0,608.0
2015-01-24 18:00:00+00:00,0.0,60.5,544.0
2015-01-24 19:00:00+00:00,0.0,55.0,494.25
2015-01-24 20:00:00+00:00,0.0,49.5,444.0
2015-01-24 21:00:00+00:00,0.0,45.25,408.5
2015-01-24 22:00:00+00:00,0.0,45.0,403.75
2015-01-24 23:00:00+00:00,0.0,40.25,363.0
2015-01-25 00:00:00+00:00,0.0,38.25,342.75
2015-01-25 01:00:00+00:00,0.0,36.75,331.5
2015-01-25 02:00:00+00:00,0.0,35.5,318.75
2015-01-25 03:00:00+00:00,0.0,34.0,309.5
2015-01-25 04:00:00+00:00,0.0,34.0,306.0
2015-01-25 05:00:00+00:00,0.0,34.0,303.0
2015-01-25 06:00:00+00:00,0.0,33.25,298.75
2015-01-25 07:00:00+00:00,1.75,31.75,287.5
2015-01-25 08:00:00+00:00,24.0,30.75,276.5
2015-01-25 09:00:00+00:00,60.25,28.5,256.0
2015-01-25 10:00:00+00:00,99.0,23.75,213.5
2015-01-25 11:00:00+00:00,117.0,18.5,165.5
2015-01-25 12:00:00+00:00,114.25,15.0,135.5
2015-01-25 13:00:00+00:00,104.0,15.75,140.75
2015-01-25 14:00:00+00:00,62.25,16.5,149.0
2015-01-25 15:00:00+00:00,23.5,18.25,164.5
2015-01-25 16:00:00+00:00,1.75,21.0,188.0
2015-01-25 17:00:00+00:00,0.0,23.25,211.0
2015-01-25 18:00:00+00:00,0.0,26.5,238.0
2015-01-25 19:00:00+00:00,0.0,29.75,267.75
2015-01-25 20:00:00+00:00,0.0,33.5,298.5
2015-01-25 21:00:00+00:00,0.0,37.25,335.5
2015-01-25 22:00:00+00:00,0.0,42.0,378.5
2015-01-25 23:00:00+00:00,0.0,51.75,465.25
2015-01-26 00:00:00+00:00,0.0,55.75,501.5
2015-01-26 01:00:00+00:00,0.0,57.0,511.75
2015-01-26 02:00:00+00:00,0.0,57.75,519.0
2015-01-26 03:00:00+00:00,0.0,58.0,524.5
2015-01-26 04:00:00+00:00,0.0,58.75,527.0
2015-01-26 05:00:00+00:00,0.0,59.0,529.0
2015-01-26 06:00:00+00:00,0.0,59.25,532.75
2015-01-26 07:00:00+00:00,0.5,60.5,543.5
2015-01-26 08:00:00+00:00,5.5,61.5,553.0
2015-01-26 09:00:00+00:00,11.75,61.25,551.75
2015-01-26 10:00:00+00:00,17.0,59.75,539.0
2015-01-26 11:00:00+00:00,18.0,58.5,527.0
2015-01-26 12:00:00+00:00,15.5,57.25,513.5
2015-01-26 13:00:00+00:00,11.0,55.75,502.0
2015-01-26 14:00:00+00:00,6.5,55.5,498.75
2015-01-26 15:00:00+00:00,3.5,56.75,511.25
2015-01-26 16:00:00+00:00,0.25,59.0,532.0
2015-01-26 17:00:00+00:00,0.0,61.0,548.25
2015-01-26 18:00:00+00:00,0.0,60.25,542.5
2015-01-26 19:00:00+00:00,0.0,55.5,498.5
2015-01-26 20:00:00+00:00,0.0,50.5,456.0
2015-01-26 21:00:00+00:00,0.0,47.75,428.5
2015-01-26 22:00:00+00:00,0.0,47.0,422.0
2015-01-26 23:00:00+00:00,0.0,59.5,535.75
2015-01-27 00:00:00+00:00,0.0,56.5,507.75
2015-01-27 01:00:00+00:00,0.0,52.5,472.0
2015-01-27 02:00:00+00:00,0.0,48.25,432.25
2015-01-27 03:00:00+00:00,0.0,45.0,405.5
2015-01-27 04:00:00+00:00,0.0,44.0,396.75
2015-01-27 05:00:00+00:00,1.5,43.0,389.5
2015-01-27 06:00:00+00:00,6.5,42.5,383.5
2015-01-27 07:00:00+00:00,12.5,41.5,373.5
2015-01-27 08:00:00+00:00,17.25,40.5,363.75
2015-01-27 09:00:00+00:00,23.5,38.5,344.75
2015-01-27 10:00:00+00:00,22.0,33.75,303.5
2015-01-27 11:00:00+00:00,17.0,29.0,261.0
2015-01-27 12:00:00+00:00,10.0,26.0,233.5
2015-01-27 13:00:00+00:00,1.75,26.0,232.0
2015-01-27 14:00:00+00:00,0.0,26.0,230.75
2015-01-27 15:00:00+00:00,0.0,26.0,230.25
2015-01-27 16:00:00+00:00,0.0,26.0,230.5
2015-01-27 17:00:00+00:00,0.0,26.0,230.5
2015-01-27 18:00:00+00:00,0.0,26.25,235.25
2015-01-27 19:00:00+00:00,0.0,27.0,243.25
2015-01-27 20:00:00+00:00,0.0,28.0,251.0
2015-01-27 21:00:00+00:00,0.0,30.25,271.0
2015-01-27 22:00:00+00:00,0.0,34.75,313.75
2015-01-27 23:00:00+00:00,0.0,36.5,328.25
2015-01-28 00:00:00+00:00,0.0,42.5,381.75
2015-01-28 01:00:00+00:00,0.0,48.5,436.75
2015-01-28 02:00:00+00:00,0.0,53.5,481.25
2015-01-28 03:00:00+00:00,0.0,59.0,531.0
2015-01-28 04:00:00+00:00,0.0,67.0,602.25
2015-01-28 05:00:00+00:00,1.5,75.0,675.5
2015-01-28 06:00:00+00:00,6.5,84.5,759.0
2015-01-28 07:00:00+00:00,12.5,95.5,862.5
2015-01-28 08:00:00+00:00,17.25,107.5,970.75
2015-01-28 09:00:00+00:00,23.5,119.5,1077.5
2015-01-28 10:00:00+00:00,22.0,132.0,1187.75
2015-01-28 11:00:00+00:00,17.0,144.5,1299.0
2015-01-28 12:00:00+00:00,10.0,152.5,1372.5
2015-01-28 13:00:00+00:00,1.75,155.0,1396.25
2015-01-28 14:00:00+00:00,0.0,157.5,1416.5
2015-01-28 15:00:00+00:00,0.0,156.0,1402.5
2015-01-28 16:00:00+00:00,0.0,147.75,1329.0
2015-01-28 17:00:00+00:00,0.0,139.0,1249.25
2015-01-28 18:00:00+00:00,0.0,127.5,1147.5
2015-01-28 19:00:00+00:00,0.0,112.0,1009.0
2015-01-28 20:00:00+00:00,0.0,97.0,870.0
2015-01-28 21:00:00+00:00,0.0,87.0,782.25
2015-01-28 22:00:00+00:00,0.0,87.75,788.25
2015-01-28 23:00:00+00:00,0.0,107.5,967.5
2015-01-29 00:00:00+00:00,0.0,110.25,991.0
2015-01-29 01:00:00+00:00,0.0,117.0,1053.5
2015-01-29 02:00:00+00:00,0.0,124.0,1116.25
2015-01-29 03:00:00+00:00,0.0,128.25,1154.0
2015-01-29 04:00:00+00:00,0.0,129.75,1168.0
2015-01-29 05:00:00+00:00,0.0,131.5,1184.0
2015-01-29 06:00:00+00:00,0.0,131.0,1180.0
2015-01-29 07:00:00+00:00,4.5,128.0,1152.75
2015-01-29 08:00:00+00:00,50.0,125.0,1125.0
2015-01-29 09:00:00+00:00,120.75,123.75,1112.5
2015-01-29 10:00:00+00:00,162.25,124.0,1115.25
2015-01-29 11:00:00+00:00,157.75,123.25,1110.25
2015-01-29 12:00:00+00:00,131.75,119.0,1069.5
2015-01-29 13:00:00+00:00,96.75,108.25,973.25
2015-01-29 14:00:00+00:00,68.5,97.25,874.75
2015-01-29 15:00:00+00:00,43.0,87.75,789.5
2015-01-29 16:00:00+00:00,13.25,81.0,728.5
2015-01-29 17:00:00+00:00,0.0,74.5,672.0
2015-01-29 18:00:00+00:00,0.0,72.5,650.5
2015-01-29 19:00:00+00:00,0.0,76.5,686.5
2015-01-29 20:00:00+00:00,0.0,80.5,721.0
2015-01-29 21:00:00+00:00,0.0,82.25,742.0
2015-01-29 22:00:00+00:00,0.0,82.0,741.0
2015-01-29 23:00:00+00:00,0.0,75.0,675.5
2015-01-30 00:00:00+00:00,0.0,77.0,695.25
2015-01-30 01:00:00+00:00,0.0,78.0,699.5
2015-01-30 02:00:00+00:00,0.0,78.0,700.25
2015-01-30 03:00:00+00:00,0.0,75.0,676.0
2015-01-30 04:00:00+00:00,0.0,68.75,618.5
2015-01-30 05:00:00+00:00,0.0,62.25,559.0
2015-01-30 06:00:00+00:00,0.0,55.0,494.25
2015-01-30 07:00:00+00:00,5.25,47.25,425.5
2015-01-30 08:00:00+00:00,47.25,40.75,366.25
2015-01-30 09:00:00+00:00,107.25,34.75,313.25
2015-01-30 10:00:00+00:00,156.5,30.5,272.0
2015-01-30 11:00:00+00:00,191.75,26.5,239.75
2015-01-30 12:00:00+00:00,193.5,27.5,248.5
2015-01-30 13:00:00+00:00,169.25,32.5,293.25
2015-01-30 14:00:00+00:00,114.0,36.75,331.5
2015-01-30 15:00:00+00:00,47.5,43.0,387.5
2015-01-30 16:00:00+00:00,5.5,51.0,459.25
2015-01-30 17:00:00+00:00,0.0,58.25,522.5
2015-01-30 18:00:00+00:00,0.0,65.0,586.0
2015-01-30 19:00:00+00:00,0.0,72.25,649.75
2015-01-30 20:00:00+00:00,0.0,78.75,709.25
2015-01-30 21:00:00+00:00,0.0,81.5,734.0
2015-01-30 22:00:00+00:00,0.0,77.5,698.0
2015-01-30 23:00:00+00:00,0.0,61.0,548.0
2015-01-31 00:00:00+00:00,0.0,61.75,555.75
2015-01-31 01:00:00+00:00,0.0,59.75,538.25
2015-01-31 02:00:00+00:00,0.0,58.5,525.0
2015-01-31 03:00:00+00:00,0.0,56.75,512.25
2015-01-31 04:00:00+00:00,0.0,55.5,500.0
2015-01-31 05:00:00+00:00,0.0,54.0,484.75
2015-01-31 06:00:00+00:00,0.0,52.25,469.5
2015-01-31 07:00:00+00:00,4.75,51.0,461.25
2015-01-31 08:00:00+00:00,43.0,50.5,453.5
2015-01-31 09:00:00+00:00,95.75,48.25,433.5
2015-01-31 10:00:00+00:00,121.5,44.75,403.75
2015-01-31 11:00:00+00:00,128.75,41.5,374.25
2015-01-31 12:00:00+00:00,124.25,38.75,349.5
2015-01-31 13:00:00+00:00,106.0,37.0,332.25
2015-01-31 14:00:00+00:00,82.0,34.25,308.0
2015-01-31 15:00:00+00:00,40.75,32.0,288.5
2015-01-31 16:00:00+00:00,5.25,31.0,281.5
2015-01-31 17:00:00+00:00,0.0,31.0,279.5
2015-01-31 18:00:00+00:00,0.0,31.5,284.5
2015-01-31 19:00:00+00:00,0.0,32.5,293.0
2015-01-31 20:00:00+00:00,0.0,33.5,301.5
2015-01-31 21:00:00+00:00,0.0,33.5,303.0
2015-01-31 22:00:00+00:00,0.0,32.5,292.25
2015-01-31 23:00:00+00:00,0.0,33.75,305.25
2015-02-01 00:00:00+00:00,0.0,43.0,384.5
2015-02-01 01:00:00+00:00,0.0,51.0,456.0
2015-02-01 02:00:00+00:00,0.0,57.75,521.0
2015-02-01 03:00:00+00:00,0.0,64.0,576.25
2015-02-01 04:00:00+00:00,0.0,69.5,624.75
2015-02-01 05:00:00+00:00,0.0,74.5,670.25
2015-02-01 06:00:00+00:00,0.0,75.5,678.0
2015-02-01 07:00:00+00:00,2.75,69.0,621.5
2015-02-01 08:00:00+00:00,19.75,63.0,566.0
2015-02-01 09:00:00+00:00,42.25,55.5,499.75
2015-02-01 10:00:00+00:00,61.5,46.75,419.75
2015-02-01 11:00:00+00:00,77.5,38.0,342.5
2015-02-01 12:00:00+00:00,92.25,31.5,283.5
2015-02-01 13:00:00+00:00,93.75,27.5,249.5
2015-02-01 14:00:00+00:00,75.0,24.0,216.25
2015-02-01 15:00:00+00:00,38.5,23.0,206.5
2015-02-01 16:00:00+00:00,6.0,26.0,232.5
2015-02-01 17:00:00+00:00,0.0,28.5,258.75
2015-02-01 18:00:00+00:00,0.0,34.0,306.0
2015-02-01 19:00:00+00:00,0.0,41.75,375.25
2015-02-01 20:00:00+00:00,0.0,48.75,438.5
2015-02-01 21:00:00+00:00,0.0,54.5,491.0
2015-02-01 22:00:00+00:00,0.0,58.5,530.0
2015-02-01 23:00:00+00:00,0.0,61.0,550.0
2015-02-02 00:00:00+00:00,0.0,59.5,537.25
2015-02-02 01:00:00+00:00,0.0,55.75,502.5
2015-02-02 02:00:00+00:00,0.0,53.0,477.0
2015-02-02 03:00:00+00:00,0.0,51.75,464.25
2015-02-02 04:00:00+00:00,0.0,52.0,465.5
2015-02-02 05:00:00+00:00,0.0,51.0,463.0
2015-02-02 06:00:00+00:00,0.0,52.0,469.25
2015-02-02 07:00:00+00:00,6.0,54.0,486.0
2015-02-02 08:00:00+00:00,46.5,56.0,504.5
2015-02-02 09:00:00+00:00,105.5,57.0,513.5
2015-02-02 10:00:00+00:00,150.0,55.5,500.75
2015-02-02 11:00:00+00:00,168.5,54.75,492.25
2015-02-02 12:00:00+00:00,152.25,53.25,479.25
2015-02-02 13:00:00+00:00,136.0,50.25,454.0
2015-02-02 14:00:00+00:00,106.5,47.75,430.25
2015-02-02 15:00:00+00:00,53.75,44.5,402.5
2015-02-02 16:00:00+00:00,8.25,40.5,366.75
2015-02-02 17:00:00+00:00,0.0,36.75,332.5
2015-02-02 18:00:00+00:00,0.0,34.25,309.0
2015-02-02 19:00:00+00:00,0.0,33.5,300.5
2015-02-02 20:00:00+00:00,0.0,32.25,290.5
2015-02-02 21:00:00+00:00,0.0,30.5,276.5
2015-02-02 22:00:00+00:00,0.0,28.5,257.25
2015-02-02 23:00:00+00:00,0.0,20.0,179.0
2015-02-03 00:00:00+00:00,0.0,17.5,157.25
2015-02-03 01:00:00+00:00,0.0,15.5,140.25
2015-02-03 02:00:00+00:00,0.0,13.5,123.25
2015-02-03 03:00:00+00:00,0.0,12.25,111.25
2015-02-03 04:00:00+00:00,0.0,11.5,103.5
2015-02-03 05:00:00+00:00,0.0,10.5,94.0
2015-02-03 06:00:00+00:00,0.0,9.0,80.25
2015-02-03 07:00:00+00:00,6.5,7.0,62.0
2015-02-03 08:00:00+00:00,41.25,5.0,45.25
2015-02-03 09:00:00+00:00,92.25,3.25,28.0
2015-02-03 10:00:00+00:00,139.0,1.75,15.5
2015-02-03 11:00:00+00:00,173.25,0.75,7.0
2015-02-03 12:00:00+00:00,184.75,0.25,3.25
2015-02-03 13:00:00+00:00,177.25,1.0,7.5
2015-02-03 14:00:00+00:00,147.5,1.5,13.0
2015-02-03 15:00:00+00:00,69.0,3.0,26.0
2015-02-03 16:00:00+00:00,11.0,5.25,48.75
2015-02-03 17:00:00+00:00,0.0,8.0,71.25
2015-02-03 18:00:00+00:00,0.0,10.75,97.25
2015-02-03 19:00:00+00:00,0.0,14.5,128.75
2015-02-03 20:00:00+00:00,0.0,17.5,160.5
2015-02-03 21:00:00+00:00,0.0,21.5,196.5
2015-02-03 22:00:00+00:00,0.0,26.25,234.25
2015-02-03 23:00:00+00:00,0.0,37.25,334.25
2015-02-04 00:00:00+00:00,0.0,40.25,362.5
2015-02-04 01:00:00+00:00,0.0,37.25,335.25
2015-02-04 02:00:00+00:00,0.0,34.5,309.5
2015-02-04 03:00:00+00:00,0.0,31.5,282.0
2015-02-04 04:00:00+00:00,0.0,26.25,238.0
2015-02-04 05:00:00+00:00,0.0,21.0,189.0
2015-02-04 06:00:00+00:00,0.0,16.75,150.75
2015-02-04 07:00:00+00:00,13.5,14.5,131.5
2015-02-04 08:00:00+00:00,102.25,12.5,114.25
2015-02-04 09:00:00+00:00,245.25,11.0,99.0
2015-02-04 10:00:00+00:00,327.75,9.25,83.75
2015-02-04 11:00:00+00:00,343.25,7.75,71.5
2015-02-04 12:00:00+00:00,308.25,7.5,69.0
2015-02-04 13:00:00+00:00,270.75,9.5,84.0
2015-02-04 14:00:00+00:00,221.5,11.0,100.75
2015-02-04 15:00:00+00:00,107.25,13.25,120.75
2015-02-04 16:00:00+00:00,16.25,16.5,148.0
2015-02-04 17:00:00+00:00,0.0,19.75,179.0
2015-02-04 18:00:00+00:00,0.0,23.0,205.75
2015-02-04 19:00:00+00:00,0.0,24.75,222.25
2015-02-04 20:00:00+00:00,0.0,26.25,234.5
2015-02-04 21:00:00+00:00,0.0,25.5,230.5
2015-02-04 22:00:00+00:00,0.0,22.5,202.0
2015-02-04 23:00:00+00:00,0.0,30.5,273.5
2015-02-05 00:00:00+00:00,0.0,27.25,244.25
2015-02-05 01:00:00+00:00,0.0,23.5,212.75
2015-02-05 02:00:00+00:00,0.0,20.25,180.75
2015-02-05 03:00:00+00:00,0.0,18.0,162.0
2015-02-05 04:00:00+00:00,0.0,18.0,164.75
2015-02-05 05:00:00+00:00,0.0,18.75,167.25
2015-02-05 06:00:00+00:00,0.0,19.5,176.5
2015-02-05 07:00:00+00:00,13.5,22.0,197.0
2015-02-05 08:00:00+00:00,89.75,24.0,216.0
2015-02-05 09:00:00+00:00,165.0,28.0,254.0
2015-02-05 10:00:00+00:00,187.25,37.0,333.5
2015-02-05 11:00:00+00:00,199.5,47.0,424.5
2015-02-05 12:00:00+00:00,202.5,57.0,510.0
2015-02-05 13:00:00+00:00,198.5,64.25,578.5
2015-02-05 14:00:00+00:00,182.75,71.25,640.0
2015-02-05 15:00:00+00:00,102.25,76.5,687.75
2015-02-05 16:00:00+00:00,16.25,79.75,719.75
2015-02-05 17:00:00+00:00,0.0,83.5,751.5
2015-02-05 18:00:00+00:00,0.0,86.5,781.5
2015-02-05 19:00:00+00:00,0.0,90.5,815.25
2015-02-05 20:00:00+00:00,0.0,94.5,850.0
2015-02-05 21:00:00+00:00,0.0,98.25,885.75
2015-02-05 22:00:00+00:00,0.0,101.25,911.0
2015-02-05 23:00:00+00:00,0.0,106.5,959.5
2015-02-06 00:00:00+00:00,0.0,108.5,976.0
2015-02-06 01:00:00+00:00,0.0,110.0,989.25
2015-02-06 02:00:00+00:00,0.0,110.75,997.5
2015-02-06 03:00:00+00:00,0.0,111.75,1007.5
2015-02-06 04:00:00+00:00,0.0,113.25,1019.5
2015-02-06 05:00:00+00:00,0.0,115.0,1034.25
2015-02-06 06:00:00+00:00,0.0,116.25,1047.5
2015-02-06 07:00:00+00:00,14.0,117.25,1055.0
2015-02-06 08:00:00+00:00,105.0,118.0,1062.0
2015-02-06 09:00:00+00:00,222.5,117.25,1055.5
2015-02-06 10:00:00+00:00,285.25,114.25,1028.75
2015-02-06 11:00:00+00:00,362.25,111.5,1002.5
2015-02-06 12:00:00+00:00,431.0,108.75,979.0
2015-02-06 13:00:00+00:00,461.0,107.25,964.0
2015-02-06 14:00:00+00:00,385.25,105.75,951.5
2015-02-06 15:00:00+00:00,175.25,106.0,953.25
2015-02-06 16:00:00+00:00,26.25,108.75,979.25
2015-02-06 17:00:00+00:00,0.0,112.25,1010.0
2015-02-06 18:00:00+00:00,0.0,112.75,1016.5
2015-02-06 19:00:00+00:00,0.0,109.5,982.5
2015-02-06 20:00:00+00:00,0.0,105.5,946.5
2015-02-06 21:00:00+00:00,0.0,100.25,900.5
2015-02-06 22:00:00+00:00,0.0,93.5,840.5
2015-02-06 23:00:00+00:00,0.0,76.75,692.0
2015-02-07 00:00:00+00:00,0.0,71.0,639.5
2015-02-07 01:00:00+00:00,0.0,66.5,597.0
2015-02-07 02:00:00+00:00,0.0,61.5,554.5
2015-02-07 03:00:00+00:00,0.0,57.5,518.5
2015-02-07 04:00:00+00:00,0.0,54.75,492.5
2015-02-07 05:00:00+00:00,0.0,51.75,466.75
2015-02-07 06:00:00+00:00,0.0,47.25,425.5
2015-02-07 07:00:00+00:00,20.75,40.25,362.75
2015-02-07 08:00:00+00:00,128.25,33.25,299.5
2015-02-07 09:00:00+00:00,265.5,27.0,244.25
2015-02-07 10:00:00+00:00,287.5,21.75,195.5
2015-02-07 11:00:00+00:00,248.5,16.5,147.5
2015-02-07 12:00:00+00:00,182.0,13.75,122.75
2015-02-07 13:00:00+00:00,119.75,15.0,134.0
2015-02-07 14:00:00+00:00,82.5,17.0,152.75
2015-02-07 15:00:00+00:00,40.5,21.5,193.5
2015-02-07 16:00:00+00:00,8.0,28.75,259.5
2015-02-07 17:00:00+00:00,0.0,36.0,324.5
2015-02-07 18:00:00+00:00,0.0,44.0,395.0
2015-02-07 19:00:00+00:00,0.0,52.0,466.25
2015-02-07 20:00:00+00:00,0.0,59.0,532.0
2015-02-07 21:00:00+00:00,0.0,64.75,584.0
2015-02-07 22:00:00+00:00,0.0,68.5,617.5
2015-02-07 23:00:00+00:00,0.0,67.25,603.75
2015-02-08 00:00:00+00:00,0.0,69.0,622.0
2015-02-08 01:00:00+00:00,0.0,77.0,692.0
2015-02-08 02:00:00+00:00,0.0,85.25,768.0
2015-02-08 03:00:00+00:00,0.0,91.75,825.0
2015-02-08 04:00:00+00:00,0.0,93.75,844.5
2015-02-08 05:00:00+00:00,0.0,95.0,854.25
2015-02-08 06:00:00+00:00,0.0,93.5,841.0
2015-02-08 07:00:00+00:00,12.75,89.5,804.75
2015-02-08 08:00:00+00:00,81.5,85.5,770.0
2015-02-08 09:00:00+00:00,154.75,81.75,735.0
2015-02-08 10:00:00+00:00,170.5,79.0,711.25
2015-02-08 11:00:00+00:00,169.5,78.0,699.5
2015-02-08 12:00:00+00:00,162.0,72.5,651.25
2015-02-08 13:00:00+00:00,145.0,57.75,519.25
2015-02-08 14:00:00+00:00,110.25,42.75,384.0
2015-02-08 15:00:00+00:00,56.0,32.5,294.0
2015-02-08 16:00:00+00:00,11.5,32.0,284.0
2015-02-08 17:00:00+00:00,0.0,32.0,286.75
2015-02-08 18:00:00+00:00,0.0,33.5,304.25
2015-02-08 19:00:00+00:00,0.0,37.5,338.75
2015-02-08 20:00:00+00:00,0.0,41.5,372.25
2015-02-08 21:00:00+00:00,0.0,43.0,386.25
2015-02-08 22:00:00+00:00,0.0,41.5,372.25
2015-02-08 23:00:00+00:00,0.0,27.0,243.0
2015-02-09 00:00:00+00:00,0.0,27.5,249.0
2015-02-09 01:00:00+00:00,0.0,26.25,235.0
2015-02-09 02:00:00+00:00,0.0,25.0,223.25
2015-02-09 03:00:00+00:00,0.0,25.25,227.25
2015-02-09 04:00:00+00:00,0.0,27.5,246.5
2015-02-09 05:00:00+00:00,0.0,28.75,257.25
2015-02-09 06:00:00+00:00,0.0,28.5,256.0
2015-02-09 07:00:00+00:00,3.75,27.0,242.0
2015-02-09 08:00:00+00:00,15.5,25.25,227.0
2015-02-09 09:00:00+00:00,28.25,24.0,216.0
2015-02-09 10:00:00+00:00,40.0,24.0,213.75
2015-02-09 11:00:00+00:00,48.25,23.25,211.0
2015-02-09 12:00:00+00:00,50.75,23.0,208.0
2015-02-09 13:00:00+00:00,46.75,23.0,206.25
2015-02-09 14:00:00+00:00,37.5,23.0,205.25
2015-02-09 15:00:00+00:00,22.5,23.25,208.5
2015-02-09 16:00:00+00:00,5.75,24.5,221.25
